rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-7796-dup-0,,KLARA,KÓS,,21/01/1948,CSM557366
rec-7796-org,POLA,KLARA,KOS,KUJAWSKO-POMORSKIE,21/01/1984,CSM557366
rec-7797-org,ALEKSANDRA,JADWIGA,WŁODARCZYK,ŚLĄSKIE,11/09/1972,TGE770588
rec-7798-org,JULIA,URSZULA,SZCZĘSNA,WIELKOPOLSKIE,28/04/1975,KXX836849
rec-7799-org,BARBARA,ANNA,DĘBOWSKA,WARMIŃSKO-MAZURSKIE,17/04/2003,CEJ241220
rec-7800-org,ANNA,STANISŁAWA,NAWROCKA,ŚLĄSKIE,09/03/1936,FDJ000894
rec-7801-dup-0,MARIIA,KRYSTYNA,CICHOŃ,,28/05/1997,NKT6960i1
rec-7801-org,MARIA,KRYSTYNA,CICHOŃ,WIELKOPOLSKIE,28/05/1979,NKT696081
rec-7802-dup-0,,BRONISŁAWA,PIOTROŁSKA,,,XTT315842
rec-7802-dup-1,,BRONISLAWA,PIOTROWSKA,,07/07/1939,XTT215842
rec-7802-dup-2,BARBARA,BRÓNISŁAWA,PIOTRÓWSKA,,07/07/1939,XTT315i42
rec-7802-org,BARBARA,BRONISŁAWA,PIOTROWSKA,WIELKOPOLSKIE,07/07/1939,XTT315842
rec-7803-org,ZUZANNA,ANTONINA,WESOŁOWSKA,ŚLĄSKIE,04/01/1963,KPX255253
rec-7804-org,LILIANA,WIKTORIA,KUŹMA,POMORSKIE,16/08/1966,KAG572068
rec-7805-org,KONSTANCJA,KORNELIA,SKIBA,MAZOWIECKIE,12/02/1972,MJR590260
rec-7806-org,KAMILA,ELŻBIETA,OLEJNICZAK,ŁÓDZKIE,26/05/1973,PAN105350
rec-7807-org,ZUZANNA,MARIA,BERNAT,ŚWIĘTOKRZYSKIE,20/06/1984,WNH711414
rec-7808-org,EMMA,KONSTANCJA,OLSZEWSKA,WIELKOPOLSKIE,05/11/1984,SPR063643
rec-7809-org,EMI,TERESA,OLEJNICZAK,PODKARPACKIE,20/01/1972,DCX669135
rec-7810-org,KLAUDIA,LIWIA,GRELA,LUBELSKIE,31/07/1953,CYM516611
rec-7811-org,MICHALINA,MAŁGORZATA,PRZYBYLSKA,MAZOWIECKIE,08/07/1967,JLC815437
rec-7812-org,LAURA,MARIA,WYSOCKA,DOLNOŚLĄSKIE,05/08/1984,TGR256876
rec-7813-org,BOHDANA,IGA,WŁODARCZYK,LUBELSKIE,14/01/1935,LFC361929
rec-7814-org,GABRIELA,ANNA,PAJĄK,DOLNOŚLĄSKIE,20/08/1978,NTM187897
rec-7815-dup-0,KÓRNELIA,HELENA,puste,ŚLĄSKIE,08/11/2021,LCW035806
rec-7815-org,KORNELIA,HELENA,PIOTROWSKA,ŚLĄSKIE,08/11/2012,LCW034806
rec-7816-org,JULIA,MARIA,PALUCH,ŁÓDZKIE,13/08/1950,MHH717111
rec-7817-dup-0,,JÓLIA,NÓWICKA,ŁÓDZKIE,18/06/1967,DCM703809
rec-7817-org,LENA,JULIA,NOWICKA,ŁÓDZKIE,18/06/1976,DCM703809
rec-7818-org,JAGNA,HELENA,MARCINKOWSKA,ŚLĄSKIE,11/03/2007,SJR394329
rec-7819-org,URSZULA,MAGDALENA,WRÓBEL,WIELKOPOLSKIE,14/02/1963,TJT746921
rec-7820-org,EWELINA,OLIWIA,ŻAK,DOLNOŚLĄSKIE,23/07/1961,XMX447959
rec-7821-dup-0,ROŻA,MARTA,puste,LUBUSKIE,23/09/2050,
rec-7821-dup-1,ROŻA,MARTA,NOŁAK,,23/09/2005,RWG538e97
rec-7821-dup-2,RÓRZA,MARTA,NOWAK,,23/09/2050,RWG538w97
rec-7821-org,RÓŻA,MARTA,NOWAK,LUBUSKIE,23/09/2005,RWG538397
rec-7822-org,EMMA,MAJA,KUPIEC,DOLNOŚLĄSKIE,28/04/1949,EAK558343
rec-7823-org,DIANA,HANNA,KOZIK,DOLNOŚLĄSKIE,10/10/2010,HZR074040
rec-7824-org,ANTONINA,APOLONIA,PIETRZYK,DOLNOŚLĄSKIE,29/11/1970,ZEH326250
rec-7825-org,ALEKSANDRA,AMELIA,KEMPA,MAZOWIECKIE,23/08/1970,DLY245915
rec-7826-dup-0,MICHALYNA,APOLÓNIA,KOVAL,,15/05/2000,KDS257607
rec-7826-dup-1,MIICHALINA,APOLONIIA,KOVAL,LUBELSKIE,15/05/2000,
rec-7826-org,MICHALINA,APOLONIA,KOWAL,LUBELSKIE,15/05/2000,KDS257607
rec-7827-org,POLA,OLIWIA,KOWALSKA,ZACHODNIOPOMORSKIE,21/03/1982,FRE861292
rec-7828-org,POLA,MAGDALENA,KALETA,LUBUSKIE,29/03/2003,PYW888607
rec-7829-org,MARIA,ANASTAZJA,GRABOWSKA,POMORSKIE,02/04/1987,NPH893418
rec-7830-org,NIKOLA,ANIELA,KRAWIEC,ŁÓDZKIE,07/12/1988,FWK911994
rec-7831-org,ZUZANNA,JAŚMINA,MURAWSKA,MAŁOPOLSKIE,17/03/1960,FKH708434
rec-7832-org,MALWINA,NATALIA,WOŹNIAK,WIELKOPOLSKIE,18/01/1949,RTX285572
rec-7833-dup-0,MAGDALENA,WIKTÓRIA,KRAWTZZYK,,14/09/1978,DSR317540
rec-7833-dup-1,MAGDALENA,WIKTÓRIA,KRAWTZZYK,POMORSKIE,,DSR317530
rec-7833-org,MAGDALENA,WIKTORIA,KRAWCZYK,POMORSKIE,14/09/1987,DSR317540
rec-7834-org,WIKTORIIA,WANDA,STACHOWIAK,MAZOWIECKIE,06/07/1986,GCS970981
rec-7835-org,BARBARA,ANNA,RYBICKA,MAZOWIECKIE,12/03/1999,DEP901723
rec-7836-org,ZOJA,MAJA,LEWANDOWSKA,ŚLĄSKIE,25/11/1961,CKC235815
rec-7837-org,MARCELINA,JULIA,SZULC,WIELKOPOLSKIE,29/01/1983,GMW094043
rec-7838-org,BARBARA,LAURA,BORKOWSKA,ZACHODNIOPOMORSKIE,26/11/1937,LKY640111
rec-7839-org,LILLIANA,ALICJA,JÓŹWIAK,DOLNOŚLĄSKIE,26/03/1981,AGW442877
rec-7840-org,VALERIIA,JOANNA,ROŻEK,ŁÓDZKIE,14/11/1945,SFH816810
rec-7841-org,ANTONINA,ILONA,STOLARSKA,DOLNOŚLĄSKIE,25/12/1995,SHG613205
rec-7842-org,MELANIA,RENATA,PAWLAK,POMORSKIE,03/01/1958,GHC026540
rec-7843-dup-0,,WIKTORIA,puste,DOLNOŚLĄSKIE,,
rec-7843-org,HANNA,WIKTORIA,TOMCZAK,DOLNOŚLĄSKIE,03/01/1956,MAR994418
rec-7844-org,OLIWIA,ANNA,MALINOWSKA,DOLNOŚLĄSKIE,10/06/2014,MMD644254
rec-7845-org,OLIWIA,ANNA,MYŚLIWIEC,MAZOWIECKIE,25/06/1980,AGN283244
rec-7846-org,MICHALINA,ROZALIA,KOŁODZIEJ,PODKARPACKIE,17/05/1978,MWM634047
rec-7847-dup-0,NYKOLA,JÓANNA,KRZEMINSKA,,28/08/1962,PLF429930
rec-7847-dup-1,NIIKOLA,JÓANNA,KREMIŃSKA,WARMIŃSKO-MAZURSKIE,28/08/1926,PLF429930
rec-7847-dup-2,,JÓANNA,KRZEMIŃSKA,WARMIŃSKO-MAZURSKIE,,PLF529930
rec-7847-dup-3,NIKOLA,JÓANNA,KRZEMINSKA,,28/08/1926,PLF429930
rec-7847-org,NIKOLA,JOANNA,KRZEMIŃSKA,WARMIŃSKO-MAZURSKIE,28/08/1962,PLF429930
rec-7848-org,HANNA,ALEKSANDRA,KOZA,PODKARPACKIE,29/04/1991,RSZ148403
rec-7849-org,APOLONIA,MICHALINA,CHMIELEWSKA,ŁÓDZKIE,24/04/1994,JLN029226
rec-7850-org,IZABELA,JOANNA,MARCHEWKA,LUBUSKIE,01/04/2013,CKP518865
rec-7851-org,WIOLETTA,MARIA,SZYDŁOWSKA,DOLNOŚLĄSKIE,17/01/1998,EJR042260
rec-7852-org,HELENA,DOROTA,STEFAŃSKA,ŚLĄSKIE,16/01/1960,GNL552596
rec-7853-dup-0,ZÓZANNA,STEFANIIA,puste,WARMIŃSKO-MAZURSKIE,,ZZS467317
rec-7853-org,ZUZANNA,STEFANIA,LENART,WARMIŃSKO-MAZURSKIE,26/06/1978,ZZS467317
rec-7854-org,MAJA,IGA,PIWOWARSKA,WIELKOPOLSKIE,28/04/1971,MSM416638
rec-7855-org,URSZULA,MARIA,MARCINIAK,ŁÓDZKIE,06/07/1989,DLH443439
rec-7856-dup-0,OLIWIA,MAJA,RUDŹKA,,27/11/1974,YFN1328q7
rec-7856-org,OLIWIA,MAJA,RUDZKA,MAZOWIECKIE,27/11/1947,YFN132817
rec-7857-org,ANTONINA,DELFINA,SOKOŁOWSKA,ŁÓDZKIE,17/10/1976,JYC659034
rec-7858-org,NATALIA,ALEKSANDRA,WAJDA,ŚLĄSKIE,09/07/1996,MRG941793
rec-7859-dup-0,KÓRNELIA,LIILIANA,KWIATKOWSKA,WARMIŃSKO-MAZURSKIE,31/12/1925,
rec-7859-org,KORNELIA,LILIANA,KWIATKOWSKA,WARMIŃSKO-MAZURSKIE,31/12/1952,TLT938715
rec-7860-dup-0,,APÓLONIA,puste,MAZOWIECKIE,31/10/1939,NKX368224
rec-7860-org,HANNA,APOLONIA,MAKOWSKA,MAZOWIECKIE,31/10/1939,NKX368324
rec-7861-org,WIKTORIA,MAGDALENA,MAZUREK,WIELKOPOLSKIE,22/12/1981,EKW618889
rec-7862-org,MARIA,DOROTA,KAŹMIERCZAK,POMORSKIE,07/10/2006,XSZ689432
rec-7863-org,ZUZANNA,MICHALINA,JABŁOŃSKA,ŚLĄSKIE,15/10/1979,GPA409202
rec-7864-org,GABRIELA,ORIANA,KOWALSKA,POMORSKIE,09/03/1946,YCC794802
rec-7865-org,ZUZANNA,HELENA,DOLATA,LUBUSKIE,18/03/1994,WXC902475
rec-7866-org,HANNA,MARIA,SOBCZYK,POMORSKIE,25/11/2006,CTN616034
rec-7867-org,JOANNA,WIKTORIA,MAJ,MAZOWIECKIE,06/02/1956,NWA205668
rec-7868-org,JOANNA,DOROTA,WILCZEK,WARMIŃSKO-MAZURSKIE,18/02/2012,FWW370441
rec-7869-org,WIKTORIA,KATARZYNA,SZEWCZYK,PODKARPACKIE,28/05/1934,KEA947343
rec-7870-org,JULIA,WERONIKA,STELMACH,MAŁOPOLSKIE,11/09/2004,WXP599212
rec-7871-org,ŁUCJA,GAIA,NAWROCKA,MAŁOPOLSKIE,10/09/1957,GTG693328
rec-7872-dup-0,LIWYA,ÓKTAWIA,RATAJTZZAK,,19/05/2000,APF445597
rec-7872-dup-1,,OKTAŁIA,puste,LUBUSKIE,19/05/2000,APFe45597
rec-7872-dup-2,,ÓKTAWIA,RATAJCŻAK,LUBUSKIE,19/05/2000,
rec-7872-org,LIWIA,OKTAWIA,RATAJCZAK,LUBUSKIE,19/05/2000,APF445597
rec-7873-org,MELANIA,ANNA,BIAŁKOWSKA,WIELKOPOLSKIE,18/02/1965,FAY705463
rec-7874-dup-0,AMELIIA,ANGELIIKA,STUDIŃSKA,KUJAWSKO-POMORSKIE,20/07/1980,
rec-7874-dup-1,AMELIIA,ANGELIIKA,STUDZIIŃSKA,,20/07/1980,DMM031445
rec-7874-dup-2,AMELIIA,ANGELYKA,STÓDZIŃSKA,KUJAWSKO-POMORSKIE,20/07/1980,DMM03q445
rec-7874-org,AMELIA,ANGELIKA,STUDZIŃSKA,KUJAWSKO-POMORSKIE,20/07/1980,DMM031445
rec-7875-org,SOPHIA,MARIA,LEŚNIAK,WARMIŃSKO-MAZURSKIE,07/08/1945,PWK539787
rec-7876-org,GAJA,ALICJA,MAJCHRZAK,WIELKOPOLSKIE,01/03/1966,MYF345621
rec-7877-org,JULIA,MAGDA,KOWALSKA,ŁÓDZKIE,22/04/1989,ENW151222
rec-7878-org,AMELIA,ZOFIA,KONIECZNA,ŚWIĘTOKRZYSKIE,23/10/1958,ETL056155
rec-7879-org,HANNA,JULIA,BARAŃSKA,PODLASKIE,17/02/1995,MWS446466
rec-7880-org,MARTYNA,JANINA,SOBCZYK,PODLASKIE,31/05/1969,WMP842607
rec-7881-org,LENA,JULIA,PIETRZAK,DOLNOŚLĄSKIE,09/02/1973,JLC583440
rec-7882-org,WIKTORIA,ANNA,BUGAJSKA,ŚWIĘTOKRZYSKIE,30/06/1988,KMM282457
rec-7883-org,EMILIA,JUSTYNA,WASZKIEWICZ,MAZOWIECKIE,02/01/1983,DLN855984
rec-7884-org,ALICJA,FRANCISZKA,RZEPKA,POMORSKIE,22/09/1976,LKJ242231
rec-7885-dup-0,,AMELIA,PAWŁÓWSKA,,,NJF049882
rec-7885-dup-1,HANNA,AMELIA,PAVŁOWSKA,,,NJF04988q
rec-7885-org,HANNA,AMELIA,PAWŁOWSKA,MAŁOPOLSKIE,26/02/1943,NJF049882
rec-7886-dup-0,WYKTORIA,MARIA,MUSIIAŁ,MAZOWIECKIE,28/08/1937,LEZ320220
rec-7886-org,WIKTORIA,MARIA,MUSIAŁ,MAZOWIECKIE,28/08/1973,LEZ320120
rec-7887-org,OLIWIA,ADRIANA,JAROSZ,MAZOWIECKIE,05/02/1961,RNZ830431
rec-7888-org,GAJA,ANNA,WOJTASIK,ŁÓDZKIE,07/03/1972,DCE309726
rec-7889-org,ALEKSANDRA,DOROTA,SOBOTA,KUJAWSKO-POMORSKIE,15/08/1985,DLK333405
rec-7890-org,MARCELINA,ZOFIA,NOWAK,MAZOWIECKIE,06/11/1975,DKP414638
rec-7891-dup-0,,TERESA,KOPATZZ,,09/03/1909,TJE401166
rec-7891-dup-1,,TERESA,puste,,,TJE401166
rec-7891-dup-2,BARBARA,TERESA,KÓPACZ,,,
rec-7891-org,BARBARA,TERESA,KOPACZ,WIELKOPOLSKIE,09/03/1990,TJE401166
rec-7892-dup-0,HANNA,MAWGORZATA,PLONKA,ŚLĄSKIE,,
rec-7892-dup-1,,MAŁGORZATA,PLONKA,ŚLĄSKIE,13/05/2060,
rec-7892-org,HANNA,MAŁGORZATA,PŁONKA,ŚLĄSKIE,13/05/2006,GFF830500
rec-7893-dup-0,,JULIA,puste,,26/09/1952,
rec-7893-org,HANNA,JULIA,WRONA,MAŁOPOLSKIE,26/09/1952,NXJ052303
rec-7894-org,AMELIA,MAJA,MAZUR,WIELKOPOLSKIE,08/07/1981,EAS669148
rec-7895-org,ZOFIA,LIWIA,STEC,LUBELSKIE,27/01/1967,GMC593588
rec-7896-org,MIRIAM,MAGDALENA,ŚLĘZAK,PODKARPACKIE,21/08/1985,FRW848103
rec-7897-org,IWONA,BEATA,KONIECZNA,WIELKOPOLSKIE,08/07/2005,PGK458217
rec-7898-org,MILENA,MARIA,BUCZKOWSKA,KUJAWSKO-POMORSKIE,11/05/1932,CCX488179
rec-7899-dup-0,GABRYELA,ANYELA,WROBLEWSKA,PODLASKIE,15/11/1948,KDD02e618
rec-7899-org,GABRIELA,ANIELA,WRÓBLEWSKA,PODLASKIE,15/11/1948,KDD023618
rec-7900-dup-0,KLARA,ZÓZANNA,BŻOZOWSKA,KUJAWSKO-POMORSKIE,21/08/2010,HTY7725t5
rec-7900-org,KLARA,ZUZANNA,BRZOZOWSKA,KUJAWSKO-POMORSKIE,21/08/2001,HTY772565
rec-7901-dup-0,OLYWIA,SYLŁIA,puste,MAŁOPOLSKIE,27/05/1974,NCD034428
rec-7901-org,OLIWIA,SYLWIA,MAJ,MAŁOPOLSKIE,27/05/1974,NCD033428
rec-7902-dup-0,MARIIA,FRANCISŹKA,KÓWALSKA,WARMIŃSKO-MAZURSKIE,12/10/1934,WZM688214
rec-7902-dup-1,MARYA,FRANCISZKA,KOŁALSKA,,12/10/1943,WZM689214
rec-7902-dup-2,,FRANTZISZKA,KÓWALSKA,WARMIŃSKO-MAZURSKIE,12/10/1934,WZM688214
rec-7902-org,MARIA,FRANCISZKA,KOWALSKA,WARMIŃSKO-MAZURSKIE,12/10/1943,WZM688214
rec-7903-dup-0,,IIZABELA,WOJTKOVIAK,,25/11/2006,ZJC771441
rec-7903-org,BIANKA,IZABELA,WOJTKOWIAK,PODLASKIE,25/11/2006,ZJC771441
rec-7904-org,MILENA,GABRIELA,MOLENDA,ŚLĄSKIE,08/01/2012,ARN818331
rec-7905-dup-0,GABRYELA,MARLENA,puste,PODKARPACKIE,14/05/1959,CXS184157
rec-7905-dup-1,GABRYELA,MARLENA,NOWAKÓWSKA,PODKARPACKIE,14/05/1959,CXS18r157
rec-7905-dup-2,,MARLENA,puste,PODKARPACKIE,14/05/1959,CXS285157
rec-7905-org,GABRIELA,MARLENA,NOWAKOWSKA,PODKARPACKIE,14/05/1995,CXS185157
rec-7906-org,EMMA,JADWIGA,KOZAK,WIELKOPOLSKIE,11/03/1949,GKZ851362
rec-7907-dup-0,,STEFANYA,BÓRKOWSKA,OPOLSKIE,22/01/1945,
rec-7907-dup-1,MAJA,STEFANIIA,puste,,22/01/1945,
rec-7907-dup-2,,STEFANYA,BORKOWSKA,OPOLSKIE,,
rec-7907-org,MAJA,STEFANIA,BORKOWSKA,OPOLSKIE,22/01/1945,TGL163499
rec-7908-org,ZOFIA,LIDIA,KOWALEWSKA,LUBUSKIE,09/01/1969,MWP631584
rec-7909-org,MARTA,ANNA,KAPUSTA,KUJAWSKO-POMORSKIE,05/04/1938,NSW332924
rec-7910-dup-0,BARBARA,RYTA,PÓGORZELSKA,,,HSX805414
rec-7910-dup-1,BARBARA,RYTA,POGOŻELSKA,,,HSX805414
rec-7910-dup-2,BARBARA,RYTA,PÓGORZELSKA,POMORSKIE,,HSX805424
rec-7910-dup-3,BARBARA,RIITA,puste,,07/03/1948,HSX705414
rec-7910-org,BARBARA,RITA,POGORZELSKA,POMORSKIE,07/03/1948,HSX805414
rec-7911-org,LAURA,WERONIKA,PIASECKA,MAŁOPOLSKIE,22/09/1989,HGW152535
rec-7912-org,LIWIA,JOANNA,WOŚ,POMORSKIE,10/12/2006,YMP267170
rec-7913-dup-0,ŁIKTORIA,STEFANYA,KĘDZIIORA,MAZOWIECKIE,25/05/1969,DHW348725
rec-7913-org,WIKTORIA,STEFANIA,KĘDZIORA,MAZOWIECKIE,25/05/1969,DHW348825
rec-7914-org,FLORENTYNA,KRYSTYNA,FRANKOWSKA,PODKARPACKIE,25/12/1980,RHD956627
rec-7915-org,WIKTORIA,ANNA,MILCZAREK,KUJAWSKO-POMORSKIE,21/04/1955,WCX330126
rec-7916-org,POLA,MARIA,KOWALSKA,WARMIŃSKO-MAZURSKIE,05/04/1946,TJJ993778
rec-7917-org,JAŚMINA,KATARZYNA,CZAJKOWSKA,LUBUSKIE,08/08/1973,NTS548779
rec-7918-dup-0,APOLONIIA,MICHALINA,ŚLIŁA,,01/04/2080,TSP157278
rec-7918-org,APOLONIA,MICHALINA,ŚLIWA,PODKARPACKIE,01/04/2008,TSP157278
rec-7919-dup-0,ANTÓNINA,ARLETA,URBANISKA,,31/08/2000,
rec-7919-org,ANTONINA,ARLETA,URBAŃSKA,MAZOWIECKIE,31/08/2000,NWC544996
rec-7920-org,AMELIA,KRYSTYNA,WRÓBEL,MAZOWIECKIE,16/12/1960,XKL185026
rec-7921-org,LAURA,EMILIA,PANEK,OPOLSKIE,22/02/1981,KDX565220
rec-7922-org,KORNELIA,MARCELINA,KUC,KUJAWSKO-POMORSKIE,02/11/1983,TTY731739
rec-7923-org,KAROLINA,ANNA,MADEJ,ŚLĄSKIE,11/12/1995,EKX093205
rec-7924-org,HANNA,MARIANNA,SOWA,ŚLĄSKIE,16/05/1976,PEC630299
rec-7925-org,MARZENA,MAGDALENA,ZAWADZKA,MAŁOPOLSKIE,03/02/1964,KFE767764
rec-7926-org,ANNA,ANNA,BORYS,MAZOWIECKIE,02/05/1989,EWZ713983
rec-7927-dup-0,NATALIIA,LAURA,KÓWALIK,,16/09/1953,CTS672922
rec-7927-org,NATALIA,LAURA,KOWALIK,WIELKOPOLSKIE,16/09/1953,CTS672921
rec-7928-org,MAJA,MONIKA,STACHURA,MAZOWIECKIE,04/01/2019,RTW725581
rec-7929-org,JULIA,ŁUCJA,SZYMKOWIAK,ŚLĄSKIE,21/04/1955,ZYC618035
rec-7930-org,KLARA,WIKTORIA,OWCZAREK,ŚLĄSKIE,12/02/1979,KPZ896128
rec-7931-org,MAJA,KAZIMIERA,BŁASZCZAK,MAZOWIECKIE,24/02/1964,GLP527473
rec-7932-dup-0,AMELIIA,RUŻA,KAŹMIERCZAK,WARMIŃSKO-MAZURSKIE,25/06/1967,RHG355686
rec-7932-dup-1,AMELIA,RÓRZA,KAZMIERCZAK,,25/06/1967,RHG355786
rec-7932-org,AMELIA,RÓŻA,KAŹMIERCZAK,WARMIŃSKO-MAZURSKIE,25/06/1976,RHG355786
rec-7933-org,ZUZANNA,MATYLDA,CYBULSKA,WIELKOPOLSKIE,23/09/1986,AWK931001
rec-7934-dup-0,KINGA,KAROLINA,SWIDERSKA,,,KPK840114
rec-7934-dup-1,KIINGA,KAROLIINA,puste,DOLNOŚLĄSKIE,12/07/2004,KPK840314
rec-7934-dup-2,KYNGA,KARÓLINA,ŚŁIDERSKA,DOLNOŚLĄSKIE,12/07/2004,KPK830214
rec-7934-org,KINGA,KAROLINA,ŚWIDERSKA,DOLNOŚLĄSKIE,12/07/2004,KPK840214
rec-7935-dup-0,KÓRNELIA,MAŁGORATA,PÓLAŃSKA,ŚWIĘTOKRZYSKIE,22/02/1994,JYF097617
rec-7935-org,KORNELIA,MAŁGORZATA,POLAŃSKA,ŚWIĘTOKRZYSKIE,22/02/1949,JYF097617
rec-7936-dup-0,IIGA,ZOFIA,MÓSKAL,MAZOWIECKIE,10/07/1968,
rec-7936-org,IGA,ZOFIA,MOSKAL,MAZOWIECKIE,10/07/1986,FNE467982
rec-7937-org,ANTONINA,WIOLETTA,STANKIEWICZ,OPOLSKIE,06/08/1973,KCJ489516
rec-7938-org,MARIANNA,EWA,WASIAK,WARMIŃSKO-MAZURSKIE,30/04/1998,JDF717680
rec-7939-org,ALICJA,MARTA,KRUK,MAZOWIECKIE,30/10/1952,NKN200019
rec-7940-org,ALICJA,KATARZYNA,LEŚNIEWSKA,ŚWIĘTOKRZYSKIE,16/04/2001,WEM651860
rec-7941-org,ELIZA,HANNA,BOROWIEC,OPOLSKIE,15/06/1958,JHG182063
rec-7942-org,WIKTORIA,KLARA,BUGAJ,LUBUSKIE,13/06/1970,DTH311266
rec-7943-org,KALINA,ALICJA,PRUS,POMORSKIE,04/10/1992,YCH378715
rec-7944-org,NADIA,HELENA,ŚMIGIELSKA,OPOLSKIE,20/07/1943,GTM980969
rec-7945-org,JULIA,RÓŻA,BOGUCKA,DOLNOŚLĄSKIE,24/10/1987,CMC966375
rec-7946-dup-0,,MONIKA,puste,,13/11/1976,MZD485w63
rec-7946-dup-1,HELENA,MÓNIKA,ŁÓJCIK,,13/11/1976,
rec-7946-org,HELENA,MONIKA,WÓJCIK,WIELKOPOLSKIE,13/11/1976,MZD485263
rec-7947-org,ALEKSANDRA,MARIA,CZERWIŃSKA,MAZOWIECKIE,27/05/1975,DRM078494
rec-7948-org,JULIA,WIKTORIA,KARCZ,ŚLĄSKIE,07/02/1959,KTM112203
rec-7949-org,ARYA,MARIA,KAŁUŻNA,MAZOWIECKIE,08/03/2014,JYH849179
rec-7950-org,MARCELINA,ELŻBIETA,KOWALEWSKA,POMORSKIE,08/03/1956,TEE193637
rec-7951-org,EMILIA,MARIA,TWARDOWSKA,KUJAWSKO-POMORSKIE,20/04/1940,GLG963971
rec-7952-org,FLORA,ALEKSANDRA,KUC,KUJAWSKO-POMORSKIE,20/11/1958,JHW385213
rec-7953-org,ZUZANNA,MARIA,ZABŁOCKA,MAZOWIECKIE,24/09/1994,NRF267091
rec-7954-org,ALICJA,NATALIA,KOZŁOWSKA,MAZOWIECKIE,03/03/1973,WRW826498
rec-7955-org,WIKTORIA,ANNA,ORZECHOWSKA,MAZOWIECKIE,10/01/1999,GTK166558
rec-7956-org,MAJA,MIROSŁAWA,GAJDA,MAŁOPOLSKIE,05/05/1997,KEK557926
rec-7957-org,MAGDALENA,TERESA,ŻAK,ZACHODNIOPOMORSKIE,14/06/1991,SAY260118
rec-7958-org,IGA,ZOFIA,ADAMIAK,PODKARPACKIE,03/05/1951,JAP535580
rec-7959-dup-0,PÓLA,KARYNA,puste,,16/10/1997,EWR406315
rec-7959-dup-1,PÓLA,KARINA,KOLASIŃSKA,,,EWR306315
rec-7959-dup-2,POLA,KARYNA,KOLASINSKA,WIELKOPOLSKIE,,
rec-7959-dup-3,PÓLA,KARYNA,KOLASIŃSKA,WIELKOPOLSKIE,,EWR406415
rec-7959-org,POLA,KARINA,KOLASIŃSKA,WIELKOPOLSKIE,16/10/1997,EWR406315
rec-7960-org,EMILIA,EMILIA,KOŁODZIEJ,POMORSKIE,17/12/1979,LLE053262
rec-7961-org,ZOFIA,MARIA,URBAŃCZYK,ŚWIĘTOKRZYSKIE,20/05/1972,YXG652899
rec-7962-org,ALEKSANDRA,KRYSTYNA,PASEK,ZACHODNIOPOMORSKIE,29/04/1967,RDZ133134
rec-7963-dup-0,,JUZEFA,BIELECKA,,13/04/1932,DDL389w41
rec-7963-org,HANNA,JÓZEFA,BIELECKA,ŚLĄSKIE,13/04/1932,DDL389241
rec-7964-org,MARIA,KRYSTYNA,DUDA,POMORSKIE,25/08/1975,ELM317666
rec-7965-org,OLIWIA,BARBARA,SKOCZYLAS,POMORSKIE,09/07/1964,NSZ392664
rec-7966-org,ZUZANNA,PAULINA,STANKIEWICZ,MAZOWIECKIE,10/07/1978,LEC604780
rec-7967-org,RÓŻA,STANISŁAWA,MASŁOWSKA,POMORSKIE,06/04/1992,ARZ234533
rec-7968-org,ALICJA,LARA,MRÓZ,OPOLSKIE,25/10/1979,HTF094075
rec-7969-dup-0,MYA,KATARYNA,PŻYBYŁA,,07/02/1967,SNL029906
rec-7969-dup-1,MYA,KATAŻYNA,PRZYBYŁA,ŚLĄSKIE,07/02/1976,
rec-7969-dup-2,,KATARYNA,PRZYBYLA,ŚLĄSKIE,07/02/1967,SNL039906
rec-7969-dup-3,MIIA,KATARZYNA,PŻYBYŁA,ŚLĄSKIE,,SNL029o06
rec-7969-org,MIA,KATARZYNA,PRZYBYŁA,ŚLĄSKIE,07/02/1967,SNL029906
rec-7970-org,SOPHIE,SABINA,WESOŁOWSKA,ŁÓDZKIE,24/11/1998,GPN555904
rec-7971-org,ADELINA,NATALIA,ŚWIDER,ZACHODNIOPOMORSKIE,05/02/1975,MPH961499
rec-7972-org,JAŚMINA,MARIA,MAKOWSKA,ŁÓDZKIE,30/12/1968,XPN037621
rec-7973-org,MIA,MARIA,GRUSZCZYŃSKA,MAŁOPOLSKIE,27/09/1980,APC385137
rec-7974-org,POLA,SYLWIA,PAWLAK,ŚLĄSKIE,29/04/1966,LSD161286
rec-7975-org,SOFIA,GABRIELA,JANICKA,MAZOWIECKIE,22/03/2006,NPA789482
rec-7976-org,AMELIA,JÓZEFA,KOZŁOWSKA,OPOLSKIE,16/07/1948,EDR404622
rec-7977-org,POLA,KLAUDIA,ZIELIŃSKA,MAŁOPOLSKIE,27/02/1931,FHJ182859
rec-7978-org,BLANKA,SYLWIA,SKÓRA,KUJAWSKO-POMORSKIE,20/05/1957,GRX999191
rec-7979-dup-0,NADIIA,KATARZYNA,GOŁĄB,,02/10/1956,
rec-7979-org,NADIA,KATARZYNA,GOŁĄB,WIELKOPOLSKIE,02/10/1965,ECC845739
rec-7980-org,SOFIA,ALEKSANDRA,SZCZEPAŃSKA,OPOLSKIE,19/01/1975,ZMA377255
rec-7981-dup-0,,PAULINA,RAKÓWSKA,,25/07/1917,EKH796612
