rec_id,first_name,second_name,last_name,region,birth_date,personal_id
rec-7767-dup-0,POLA,,RAK,,01/05/1987,CLC411339
rec-7767-org,POLA,MARIA,RAK,WIELKOPOLSKIE,01/05/1978,CLC411339
rec-7768-org,LENA,ZOFIA,GÓRNIAK,ŁÓDZKIE,22/11/1965,KHK410516
rec-7769-dup-0,AMELIA,SANDRA,DZIIURA,,18/05/1976,ANZ719978
rec-7769-org,AMELIA,SANDRA,DZIURA,MAZOWIECKIE,18/05/1976,ANZ719878
rec-7770-dup-0,,,NA,ŚLĄSKIE,24/07/1966,ESG522320
rec-7770-org,MARCELINA,RENATA,KOWALSKA,ŚLĄSKIE,24/07/1966,ESG522320
rec-7771-org,JENNIFER,JULIA,PILCH,WIELKOPOLSKIE,24/06/1978,EDH155236
rec-7772-org,NADIA,NATALIA,KOWALSKA,ŚLĄSKIE,11/10/1976,HKW806443
rec-7773-org,MARCELINA,EWA,DOBROWOLSKA,MAZOWIECKIE,24/11/1997,AHG954322
rec-7774-dup-0,,,ADAMCZYK,,10/02/1973,AKE355412
rec-7774-org,KLARA,POLA,ADAMCZYK,ŁÓDZKIE,10/02/1973,AKE355412
rec-7775-org,BIANKA,SABINA,NOWICKA,PODLASKIE,15/10/1933,HAG447505
rec-7776-org,OLIVIA,KLARA,WŁODARCZYK,WIELKOPOLSKIE,21/11/1975,LTW870401
rec-7777-dup-0,,KLARA,NA,,17/08/1986,YSE677202
rec-7777-org,JAGODA,KLARA,SZULC,WIELKOPOLSKIE,17/08/1986,YSE677202
rec-7778-org,SOFIIA,JAGODA,ZIELONKA,MAZOWIECKIE,15/03/1978,AAF473580
rec-7779-dup-0,ANTONYNA,,JANICKA,WIELKOPOLSKIE,09/05/1953,PEZ123840
rec-7779-org,ANTONINA,MAGDALENA,JANICKA,WIELKOPOLSKIE,09/05/1935,PEZ123840
rec-7780-org,JULIA,MAŁGORZATA,MIKOŁAJCZYK,POMORSKIE,24/04/1968,PSY630921
rec-7781-dup-0,KAROLYYNA,,ŹUREK,MAZOWIECKIE,09/08/1991,PPC872364
rec-7781-org,KAROLINA,MARIA,ŻUREK,MAZOWIECKIE,09/08/1991,PPC872364
rec-7782-dup-0,IINGA,,KALINOŁSKA,LUBUSKIE,30/03/1949,KNY350889
rec-7782-org,INGA,JOANNA,KALINOWSKA,LUBUSKIE,30/03/1949,KNY350889
rec-7783-org,OLIWIA,MARIA,TROJANOWSKA,ZACHODNIOPOMORSKIE,12/05/1997,YFX958765
rec-7784-org,AURELIA,MARIA,ZAJĄC,ŚLĄSKIE,28/05/2001,DZS345787
rec-7785-org,JAGODA,MARTA,KOSTRZEWA,PODKARPACKIE,17/11/1997,EZC542321
rec-7786-org,POLA,JOANNA,WÓJCIK,MAZOWIECKIE,19/10/1971,FWA723557
rec-7787-dup-0,AMELIIA,ANASTAZJA,KOSTRZEWA,,03/09/1929,LFN455645
rec-7787-org,AMELIA,ANASTAZJA,KOSTRZEWA,PODKARPACKIE,03/09/1992,LFN455645
rec-7788-org,NIKOLA,ZOFIA,GÓRAL,WIELKOPOLSKIE,03/09/2000,LNY318060
rec-7789-dup-0,DOROTA,,TFARDOWSKA,MAZOWIECKIE,25/12/1981,WEW033674
rec-7789-org,DOROTA,RÓŻA,TWARDOWSKA,MAZOWIECKIE,25/12/1981,WEW033673
rec-7790-org,MILENA,HELENA,GAŁECKA,WIELKOPOLSKIE,19/01/1945,XAP495497
rec-7791-dup-0,MITZHALINA,KIRA,NA,LUBUSKIE,11/08/2003,
rec-7791-org,MICHALINA,KIRA,JABŁOŃSKA,LUBUSKIE,11/08/2003,MSZ918733
rec-7792-dup-0,LAURA,RÓŻA,VITKOWSKA,LUBELSKIE,18/08/1979,ZJH47w428
rec-7792-org,LAURA,RÓŻA,WITKOWSKA,LUBELSKIE,18/08/1997,ZJH472428
rec-7793-dup-0,MELANYA,AMELIA,SOWIŃSKA,,29/10/1957,AAH099780
rec-7793-org,MELANIA,AMELIA,SOWIŃSKA,MAZOWIECKIE,29/10/1975,AAH099780
rec-7794-dup-0,ANTONYNA,ŁUCJA,FIIYLIP,PODLASKIE,03/07/1958,EKP62t486
rec-7794-org,ANTONINA,ŁUCJA,FILIP,PODLASKIE,03/07/1958,EKP625486
rec-7795-dup-0,MAJA,,KŁIATKOWSKA,,17/03/1995,GYL109645
rec-7795-org,MAJA,ANTONINA,KWIATKOWSKA,ŚWIĘTOKRZYSKIE,17/03/1995,GYL109645
rec-7796-org,OLIWIA,STEFANIA,SZYMCZYK,ŚWIĘTOKRZYSKIE,10/08/1979,AAE759580
rec-7797-dup-0,ZIUŹANNA,,CŻECHOLSKA,DOLNOŚLĄSKIE,17/12/2011,LDC007528
rec-7797-org,ZUZANNA,RÓŻA,CZECHOWSKA,DOLNOŚLĄSKIE,17/12/2011,LDC007528
rec-7798-org,MAJA,HELENA,JĘDRZEJCZYK,MAZOWIECKIE,21/08/1947,KHT236588
rec-7799-org,KAROLINA,KINGA,GRABOWSKA,DOLNOŚLĄSKIE,03/08/1969,TJF357123
rec-7800-org,ZUZANNA,ELŻBIETA,SOKÓŁ,MAZOWIECKIE,03/01/1981,CCG056782
rec-7801-org,MARIANNA,KAROLINA,BORKOWSKA,DOLNOŚLĄSKIE,05/01/1989,DHD541948
rec-7802-org,MARIA,MAGDALENA,ZIELIŃSKA,MAZOWIECKIE,20/01/1991,XAX173467
rec-7803-org,JASMINE,ANITA,CZERWIŃSKA,ŁÓDZKIE,31/08/1977,TRK310147
rec-7804-org,MARIA,MAŁGORZATA,KUCHARSKA,OPOLSKIE,26/06/2014,GMY112718
rec-7805-dup-0,,IZABELLA,BARTKOWIAK,,04/06/1967,SYS990830
rec-7805-org,GABRIELA,IZABELLA,BARTKOWIAK,WIELKOPOLSKIE,04/06/1967,SYS890830
rec-7806-org,KORNELIA,HELENA,SMOLIŃSKA,ZACHODNIOPOMORSKIE,29/11/1979,RAJ142683
rec-7807-org,AMELIA,EWA,LIS,ŚLĄSKIE,08/02/1950,SHF545637
rec-7808-org,ALICJA,MAJA,KUBIK,MAŁOPOLSKIE,03/08/1989,MRA086092
rec-7809-org,HELENA,WERONIKA,MODRZEJEWSKA,ŁÓDZKIE,04/06/1988,MRC772252
rec-7810-org,HELENA,MARIA,WOŹNIAK,LUBUSKIE,30/01/1981,PWN058399
rec-7811-org,LIWIA,ANIELA,WYPYCH,PODKARPACKIE,19/01/1974,CRT166584
rec-7812-org,NATALIA,HANNA,PASTERNAK,DOLNOŚLĄSKIE,09/11/1947,WTH722892
rec-7813-dup-0,,NATALIA,NA,WIELKOPOLSKIE,27/12/1970,AST195e04
rec-7813-org,POLA,NATALIA,KANIEWSKA,WIELKOPOLSKIE,27/12/1970,AST195404
rec-7814-org,ZOFIA,MARIA,KASPRZAK,LUBUSKIE,06/06/1966,AHT014890
rec-7815-org,ANNA,MARIANNA,WALCZAK,MAŁOPOLSKIE,25/01/2010,XKZ961639
rec-7816-dup-0,NINA,EWA,GRUSŹKA,WIELKOPOLSKIE,16/06/1938,
rec-7816-org,NINA,EWA,GRUSZKA,WIELKOPOLSKIE,16/06/1983,YHZ560210
rec-7817-org,ZUZANNA,MICHALINA,BORYS,MAZOWIECKIE,29/12/1946,TGT982647
rec-7818-dup-0,MAJA,MARIA,JANUSZEWSKA,,15/12/1916,
rec-7818-org,MAJA,MARIA,JANUSZEWSKA,WARMIŃSKO-MAZURSKIE,15/12/1961,GZY392759
rec-7819-dup-0,MAGDALENA,,VOLSKA,ŁÓDZKIE,05/10/1999,FXL022686
rec-7819-org,MAGDALENA,MARIA,WOLSKA,ŁÓDZKIE,05/10/1999,FXL022586
rec-7820-org,POLA,RÓŻA,URBAN,MAZOWIECKIE,29/07/1990,MSS972761
rec-7821-org,MICHALINA,EWA,IZDEBSKA,MAZOWIECKIE,11/02/2011,ETZ880464
rec-7822-dup-0,,,SZCZEPANIK,ŚLĄSKIE,29/09/2004,
rec-7822-org,MARIKA,AGNIESZKA,SZCZEPANIK,ŚLĄSKIE,29/09/2004,SXC302271
rec-7823-org,LIDIA,ANNA,KUBIAK,PODKARPACKIE,12/11/1962,HTC687713
rec-7824-org,POLA,HANNA,MAJCHRZAK,LUBELSKIE,14/10/1999,HDE649760
rec-7825-org,RÓŻA,WERONIKA,GRZESIAK,MAZOWIECKIE,18/06/2014,CFG505238
rec-7826-org,WIKTORIA,ŁUCJA,SOBCZYK,POMORSKIE,09/07/1982,CYH036172
rec-7827-org,HELENA,ALDONA,RUDNICKA,ŚLĄSKIE,03/03/1993,XKL849092
rec-7828-org,NINA,OLIWIA,ŚWIĄTEK,ŚWIĘTOKRZYSKIE,31/05/1980,HGM606582
rec-7829-org,MARIA,MARIA,WOŹNIAK,KUJAWSKO-POMORSKIE,17/11/1955,KXS785582
rec-7830-org,LENA,DARIA,PACZKOWSKA,MAZOWIECKIE,20/07/1965,HCW299050
rec-7831-org,RITA,JOANNA,SOKOŁOWSKA,MAZOWIECKIE,18/05/1966,FWF794547
rec-7832-org,ALICJA,AGNIESZKA,SOŁTYSIAK,ŚLĄSKIE,26/06/1990,KPK282517
rec-7833-org,JAGODA,ANNA,MICHALSKA,WIELKOPOLSKIE,29/08/1975,KTG733260
rec-7834-org,IGA,ANNA,SIERADZKA,WARMIŃSKO-MAZURSKIE,07/07/1976,DPP830321
rec-7835-org,OLA,JULIA,KUBICA,ŚLĄSKIE,23/03/1996,WRR806538
rec-7836-org,JULIA,EWA,RACZKOWSKA,POMORSKIE,02/06/1932,XGA939907
rec-7837-dup-0,,,NA,MAŁOPOLSKIE,10/07/1992,WLM472024
rec-7837-org,MAGDALENA,ANIELA,ZAJĄC,MAŁOPOLSKIE,10/07/1992,WLM472024
rec-7838-org,ZLATA,IGA,STĘPNIAK,WARMIŃSKO-MAZURSKIE,20/07/1985,PAC281299
rec-7839-org,GABRIELA,RAGNA,WOLSKA,KUJAWSKO-POMORSKIE,13/11/1942,DLW818124
rec-7840-dup-0,,,GRZELAK,,09/11/1970,FCL617352
rec-7840-org,JOLANTA,ANNA,GRZELAK,WIELKOPOLSKIE,09/11/1970,FCL617352
rec-7841-org,MARIA,RÓŻA,ZIELIŃSKA,WIELKOPOLSKIE,11/12/1977,JWF826039
rec-7842-dup-0,OLYWIA,,KACZOR,WIELKOPOLSKIE,08/07/1965,PJP670k84
rec-7842-org,OLIWIA,ALICJA,KACZOR,WIELKOPOLSKIE,08/07/1965,PJP680184
rec-7843-dup-0,MAJA,,NA,MAŁOPOLSKIE,11/03/1984,LMF763259
rec-7843-org,MAJA,MAGDALENA,BURY,MAŁOPOLSKIE,11/03/1948,LMF763259
rec-7844-dup-0,WYKTORIIA,,TOKARZ,MAŁOPOLSKIE,27/01/1967,SSH99244
rec-7844-org,WIKTORIA,KINGA,TOKARZ,MAŁOPOLSKIE,27/01/1967,SSH399244
rec-7845-org,HANNA,KINGA,GAŁKA,WIELKOPOLSKIE,23/04/2004,PMD020503
rec-7846-org,ZUZANNA,ANNA,GÓRECKA,DOLNOŚLĄSKIE,13/04/1994,RNS956644
rec-7847-dup-0,MELANYA,IZABELA,ZAWADZKA,,08/11/1966,
rec-7847-org,MELANIA,IZABELA,ZAWADZKA,ZACHODNIOPOMORSKIE,08/11/1966,LRF831364
rec-7848-dup-0,,,MAJEWSKA,,20/11/1971,LYM752113
rec-7848-org,MARIA,KATARZYNA,MAJEWSKA,LUBELSKIE,20/11/1971,LYM752113
rec-7849-org,ZOFIA,WIKTORIA,WOLAK,WIELKOPOLSKIE,21/09/1969,JXS634230
rec-7850-dup-0,,KATARZYNA,ŻUK,,14/01/1943,
rec-7850-org,ALICJA,KATARZYNA,ŻUK,POMORSKIE,14/01/1943,MJG421093
rec-7851-org,ALICJA,DANUTA,PIĄTEK,MAZOWIECKIE,22/11/1994,JPJ443389
rec-7852-org,LENA,MARTA,PAWLAK,ŚLĄSKIE,18/04/1973,CGR421730
rec-7853-org,DOMINIKA,BARBARA,MALEC,MAŁOPOLSKIE,08/07/1963,WLW607686
rec-7854-org,OLIVIA,STANISŁAWA,STACHOWICZ,POMORSKIE,02/10/1953,ZGP257576
rec-7855-org,POLA,TERESA,CICHOSZ,ŚWIĘTOKRZYSKIE,27/02/1985,SPL605272
rec-7856-dup-0,ŁERONIKA,RÓŻA,SOKOŁOWSKA,,22/06/1995,ZWX020813
rec-7856-org,WERONIKA,RÓŻA,SOKOŁOWSKA,MAZOWIECKIE,22/06/1959,ZWX020813
rec-7857-dup-0,KAJA,OLGA,PUCHAŁA,,16/08/1975,WHH982888
rec-7857-org,KAJA,OLGA,PUCHAŁA,PODKARPACKIE,16/08/1957,WHH982788
rec-7858-org,ELIZA,MAGDALENA,KUBICA,WIELKOPOLSKIE,02/10/1940,WZD224013
rec-7859-dup-0,MAJA,RITA,ORZECHOŁSKA,,01/02/1995,
rec-7859-org,MAJA,RITA,ORZECHOWSKA,MAZOWIECKIE,01/02/1995,ZSW802953
rec-7860-dup-0,LAURA,STEFANIA,LIIPYŃSKA,ZACHODNIOPOMORSKIE,27/10/1946,PTT305699
rec-7860-org,LAURA,STEFANIA,LIPIŃSKA,ZACHODNIOPOMORSKIE,27/10/1964,PTT305609
rec-7861-org,LAURA,ZOFIA,PIECHOCKA,ŚWIĘTOKRZYSKIE,28/06/1997,LMD730288
rec-7862-org,JULIA,MARIA,SZKUDLAREK,OPOLSKIE,08/08/1953,RAN400154
rec-7863-dup-0,ŹOFIIA,,KARTZZEWSKA,MAZOWIECKIE,19/06/1985,CMR250194
rec-7863-org,ZOFIA,NATALIA,KARCZEWSKA,MAZOWIECKIE,19/06/1985,CMR250194
rec-7864-org,WIKTORIA,EDYTA,WASILEWSKA,DOLNOŚLĄSKIE,22/11/1984,GRG574531
rec-7865-org,HANNA,HELENA,WAWRZYNIAK,WIELKOPOLSKIE,14/04/1999,NDL616581
rec-7866-org,NIKOLA,MICHALINA,GAŁĄZKA,ŚLĄSKIE,27/06/2003,MXK422023
rec-7867-org,ZUZANNA,ZOFIA,BŁAŻEJEWSKA,PODKARPACKIE,24/03/1968,FJW365806
rec-7868-org,LILIANA,KLARA,HOFFMANN,MAŁOPOLSKIE,07/11/1978,WJT944412
rec-7869-org,ANTONINA,DARIA,TOMCZAK,ŁÓDZKIE,29/04/1995,FDT161944
rec-7870-org,MAJA,JUSTYNA,WÓJCIK,POMORSKIE,03/08/1967,NNP889233
rec-7871-dup-0,GRARZYNA,RITA,JABŁOŃSKA,,01/05/1999,JJX53486q
rec-7871-org,GRAŻYNA,RITA,JABŁOŃSKA,DOLNOŚLĄSKIE,01/05/1999,JJX534861
rec-7872-org,ANTONINA,WERONIKA,WITEK,KUJAWSKO-POMORSKIE,06/08/2008,CWX553646
rec-7873-org,AGATA,ALEKSANDRA,KOPEĆ,ŚLĄSKIE,09/03/1967,AAA384997
rec-7874-dup-0,,,JAROS,ŁÓDZKIE,03/05/1963,CMR296169
rec-7874-org,HAILEY,MONIKA,JAROS,ŁÓDZKIE,03/05/1936,CMR296169
rec-7875-org,LAURA,JAŚMINA,ANDRZEJCZAK,MAZOWIECKIE,23/01/1985,ZZR295236
rec-7876-org,IDALIA,LIWIA,BARANOWSKA,LUBUSKIE,16/08/2014,ANK500648
rec-7877-org,ELEONORA,MARIA,LORENC,LUBELSKIE,06/07/1964,STJ603430
rec-7878-org,ANTONINA,LILIANA,PIEKARSKA,MAZOWIECKIE,30/05/1949,PMS607453
rec-7879-org,OLA,KAROLINA,CZYŻEWSKA,MAZOWIECKIE,17/04/1976,FMR823096
rec-7880-org,HELENA,WERONIKA,KWIATKOWSKA,KUJAWSKO-POMORSKIE,15/03/1977,XTX173781
rec-7881-dup-0,AMELIA,,MUSIAŁ,WARMIŃSKO-MAZURSKIE,07/06/1976,
rec-7881-org,AMELIA,TERESA,MUSIAŁ,WARMIŃSKO-MAZURSKIE,07/06/1967,FAL442703
rec-7882-org,OLIWIA,RÓŻA,MARKIEWICZ,WIELKOPOLSKIE,30/04/1990,PRW843115
rec-7883-org,MARIANNA,DANUTA,WOJCIECHOWSKA,ŚWIĘTOKRZYSKIE,21/05/1928,MLJ378013
rec-7884-org,MILENA,KRYSTYNA,GÓRSKA,MAZOWIECKIE,06/01/1995,JNL373370
rec-7885-org,ŁUCJA,ANASTAZJA,MATUSIAK,DOLNOŚLĄSKIE,28/03/1950,NFC263146
rec-7886-dup-0,ANTONINA,,NOWACKA,,26/07/2070,WGN465813
rec-7886-org,ANTONINA,TERESA,NOWACKA,ŚLĄSKIE,26/07/2007,WGN465813
rec-7887-org,KLARA,MONIKA,MAZIARZ,WIELKOPOLSKIE,15/05/1981,LDS107097
rec-7888-org,OLIWIA,LENA,KOWALIK,MAŁOPOLSKIE,08/05/2012,XLW884943
rec-7889-dup-0,EFA,ANNA,BOROŁSKA,MAZOWIECKIE,23/02/1984,
rec-7889-org,EVA,ANNA,BOROWSKA,MAZOWIECKIE,23/02/1984,ZRE034320
rec-7890-org,AMELIA,MARIA,NIEMIEC,LUBELSKIE,02/01/2016,CAE487830
rec-7891-org,ANTONINA,JOANNA,ORZECHOWSKA,PODKARPACKIE,25/10/1991,ZDF354414
rec-7892-dup-0,,STEFANIA,JANYK,ŚLĄSKIE,28/07/1996,LFE825i36
rec-7892-org,MAJA,STEFANIA,JANIK,ŚLĄSKIE,28/07/1996,LFE825836
rec-7893-dup-0,MYA,MARIA,WÓJCIK,,03/05/2012,ZTA03q765
rec-7893-org,MIA,MARIA,WÓJCIK,WIELKOPOLSKIE,03/05/2012,ZTA031765
rec-7894-org,ZOFIA,OLGA,GAŁECKA,POMORSKIE,24/03/2006,NLP724231
rec-7895-dup-0,,POLA,WATZH,PODKARPACKIE,08/09/2009,DCA285r30
rec-7895-org,MARCELINA,POLA,WACH,PODKARPACKIE,08/09/2009,DCA385430
rec-7896-dup-0,AMELYA,IRENA,KUTZIIŃSKA,MAZOWIECKIE,11/05/1965,ATT660677
rec-7896-org,AMELIA,IRENA,KUCIŃSKA,MAZOWIECKIE,11/05/1956,ATT660677
rec-7897-org,NEL,RÓŻA,CZARNOTA,ŁÓDZKIE,01/05/1943,ENJ161581
rec-7898-org,EMILIA,RENATA,KUBACKA,POMORSKIE,10/08/1975,YRH798378
rec-7899-org,WERONIKA,MICHALINA,CISZEWSKA,KUJAWSKO-POMORSKIE,13/08/2009,FLR337206
rec-7900-org,NELA,TERESA,LEWICKA,MAZOWIECKIE,14/02/1981,AZF224275
rec-7901-dup-0,,MARIA,BEDNARSKA,WIELKOPOLSKIE,30/07/1927,
rec-7901-org,NELA,MARIA,BEDNARSKA,WIELKOPOLSKIE,30/07/1972,WJD422978
rec-7902-org,BLANKA,KAMILA,DOMAŃSKA,MAZOWIECKIE,16/04/1997,JXR517723
rec-7903-org,AMELIA,MAGDALENA,BANASZAK,POMORSKIE,29/03/2005,AAM703422
rec-7904-dup-0,VALERIIA,ANNA,BANASIIK,,01/12/1987,EKL040216
rec-7904-org,VALERIIA,ANNA,BANASIK,ŚLĄSKIE,01/12/1978,EKL040216
rec-7905-org,MARIA,EWA,ZAWADZKA,WIELKOPOLSKIE,09/08/1943,GSN967128
rec-7906-org,ZOFIA,URSZULA,MAREK,ŁÓDZKIE,24/12/1985,WYX923041
rec-7907-org,WERONIKA,ANNA,DUDEK,WIELKOPOLSKIE,01/11/2010,MLD324793
rec-7908-org,LILIANA,EWA,ADAMUS,MAZOWIECKIE,16/07/1982,SNW799637
rec-7909-org,CARMEN,TERESA,WASILEWSKA,WIELKOPOLSKIE,30/07/1975,DDM553412
rec-7910-org,ROZALIA,ANASTAZJA,SZCZYGIEŁ,ŚLĄSKIE,31/01/1989,PRE321198
rec-7911-org,BLANKA,BARBARA,SITEK,PODKARPACKIE,12/04/1975,HMG934872
rec-7912-dup-0,,KRYSTYNA,NA,OPOLSKIE,03/05/1974,
rec-7912-org,ZOFIA,KRYSTYNA,WOJDA,OPOLSKIE,03/05/1974,ZWW220308
rec-7913-org,OLIWIA,MAJA,SZYMAŃSKA,OPOLSKIE,02/04/1986,PLL776528
rec-7914-org,ANIELA,MAGDALENA,ŚLIWIŃSKA,WIELKOPOLSKIE,05/05/1941,MCY992338
rec-7915-org,AMELIA,KONSTANCJA,LEWICKA,WARMIŃSKO-MAZURSKIE,17/01/1971,CHE829608
rec-7916-org,JANINA,ALEKSANDRA,OLEJNICZAK,ŚWIĘTOKRZYSKIE,29/03/1993,ZPM285993
rec-7917-org,GABRIELA,ALEKSANDRA,MAJEWSKA,POMORSKIE,28/09/1966,LFK671471
rec-7918-org,MARIKA,NIKOLA,KRASOWSKA,MAZOWIECKIE,04/01/1965,TAL675514
rec-7919-org,KORNELIA,ŁUCJA,GIL,MAZOWIECKIE,04/10/1978,ZYE628159
rec-7920-dup-0,WERONYKA,,NOWAK,MAŁOPOLSKIE,31/03/2011,LAR767i16
rec-7920-org,WERONIKA,JOANNA,NOWAK,MAŁOPOLSKIE,31/03/2011,LAR767916
rec-7921-dup-0,,,MATUSŹELSKA,ŚLĄSKIE,10/08/1983,PNT811702
rec-7921-org,JULIA,TERESA,MATUSZEWSKA,ŚLĄSKIE,10/08/1983,PNT811702
rec-7922-dup-0,MARYANNA,,NA,MAZOWIECKIE,13/05/1933,ZNC585398
rec-7922-org,MARIANNA,ANASTAZJA,BILIŃSKA,MAZOWIECKIE,13/05/1933,ZNC585398
rec-7923-org,JOANNA,AGATA,MALICKA,ŚLĄSKIE,18/11/1963,MMT298965
rec-7924-org,HANNA,ZUZANNA,WOJCIECHOWSKA,WIELKOPOLSKIE,13/09/1968,NEN537407
rec-7925-org,ZOFIA,BARBARA,KUROWSKA,LUBELSKIE,16/02/1986,FNP968967
rec-7926-org,ANASTAZJA,ŁUCJA,URBAŃSKA,PODKARPACKIE,24/05/1964,WLC238792
rec-7927-dup-0,MAGDALENA,,JAVORSKA,POMORSKIE,06/05/1937,CGL728383
rec-7927-org,MAGDALENA,OLIWIA,JAWORSKA,POMORSKIE,06/05/1973,CGL728383
rec-7928-org,JULIA,HELENE,KANIA,MAZOWIECKIE,01/08/1971,ZAF806909
rec-7929-dup-0,,,KOWALSKA,WIELKOPOLSKIE,17/02/1963,FEF73o075
rec-7929-org,MILANA,JOANNA,KOWALSKA,WIELKOPOLSKIE,17/02/1963,FEF730075
rec-7930-org,OKTAWIA,WŁADYSŁAWA,FALKOWSKA,MAZOWIECKIE,19/11/2006,TRG335863
rec-7931-org,AMELIA,WIKTORIA,BOGUSZ,MAZOWIECKIE,13/08/1996,RNT575998
rec-7932-dup-0,AMELIA,,SZELĄG,ŁÓDZKIE,22/03/2021,
rec-7932-org,AMELIA,ALINA,SZELĄG,ŁÓDZKIE,22/03/2012,MWW621661
rec-7933-org,SARA,HANNA,KLIMCZAK,LUBELSKIE,20/08/1990,PEY826252
rec-7934-org,NATALIA,SABINA,CHOJNACKA,MAZOWIECKIE,02/03/2016,ADJ580249
rec-7935-org,JANA,MARIA,SZCZEPAŃSKA,DOLNOŚLĄSKIE,29/04/1971,ZMN658951
rec-7936-org,LAURA,RÓŻA,BOREK,LUBELSKIE,17/12/1960,XJT946718
rec-7937-org,MARIA,JULIA,RUCIŃSKA,ŁÓDZKIE,14/09/1972,RSN250799
rec-7938-org,LENA,MAŁGORZATA,PACZKOWSKA,MAZOWIECKIE,03/02/1984,AMD062874
rec-7939-org,KINGA,MARIA,DĄBROWSKA,PODLASKIE,01/10/2007,PDL961227
rec-7940-org,MICHALINA,BOGUSŁAWA,BUKOWSKA,MAŁOPOLSKIE,17/01/1957,LFC255785
rec-7941-org,ALICJA,ANTONINA,OSIŃSKA,PODLASKIE,03/11/1963,KFD015240
rec-7942-dup-0,,JOSEPHINE,WILK,PODLASKIE,22/03/1989,FTM458525
rec-7942-org,MARIA,JOSEPHINE,WILK,PODLASKIE,22/03/1998,FTM458535
rec-7943-org,MARIA,KATARZYNA,WŁODARCZYK,PODKARPACKIE,02/01/1973,NCK527696
rec-7944-org,HANNA,AGNIESZKA,KOZIEŁ,MAŁOPOLSKIE,10/09/1992,AHL632647
rec-7945-org,ZUZANNA,EWA,KOZŁOWSKA,MAZOWIECKIE,19/02/1975,TPK113553
rec-7946-org,IGA,BARBARA,SZKUDLAREK,WIELKOPOLSKIE,12/05/1986,JFT179754
rec-7947-org,JAGODA,JÓZEFA,CZECHOWSKA,ŁÓDZKIE,19/01/1962,XWF879480
rec-7948-dup-0,NATALIIA,NADIA,KOZŁOWSKA,DOLNOŚLĄSKIE,26/04/1983,
rec-7948-org,NATALIA,NADIA,KOZŁOWSKA,DOLNOŚLĄSKIE,26/04/1938,TGS687062
rec-7949-org,ROZALIA,ANNA,CZARNECKA,PODKARPACKIE,14/11/1968,XSS802979
rec-7950-org,BLANKA,ANNA,MAREK,PODKARPACKIE,01/06/1989,TTX368424
rec-7951-org,KLARA,PAULINA,CISZEWSKA,ŚLĄSKIE,27/11/1985,MXN827539
rec-7952-org,ALEKSANDRA,EMMA,ROŻEK,DOLNOŚLĄSKIE,19/09/1957,MYC793382
rec-7953-org,MAJA,KLARA,DOBOSZ,LUBUSKIE,10/02/1953,WWM458595
rec-7954-dup-0,,,STETZ,DOLNOŚLĄSKIE,09/10/1999,SFS640412
rec-7954-org,MILA,MARIA,STEC,DOLNOŚLĄSKIE,09/10/1999,SFS640412
rec-7955-dup-0,JULIIA,,NA,MAZOWIECKIE,21/10/1968,EJR508397
rec-7955-org,JULIA,ANIELA,OLSZAK,MAZOWIECKIE,21/10/1968,EJR508397
rec-7956-org,ANASTAZJA,CARMEN,ZAWADZKA,PODKARPACKIE,30/07/2002,XAK720130
rec-7957-org,MIA,ANNA,BIELAK,MAZOWIECKIE,31/07/1959,NKA244155
rec-7958-org,KAJA,DANUTA,WALCZYK,DOLNOŚLĄSKIE,17/06/1996,FHK147840
rec-7959-org,ANTONINA,TERESA,KRÓL,ŚLĄSKIE,03/06/1955,JST892470
rec-7960-org,KORNELIA,MAGDALENA,TRZCIŃSKA,KUJAWSKO-POMORSKIE,09/03/1951,CSG898577
rec-7961-org,GABRIELA,RÓŻA,KACZMAREK,POMORSKIE,23/05/2002,EXF448699
rec-7962-org,CELINA,HANNA,NOWICKA,POMORSKIE,28/10/1963,WNS763290
rec-7963-org,WIKTORIA,RÓŻA,MALIK,KUJAWSKO-POMORSKIE,23/11/1973,WXM634242
rec-7964-org,MILENA,BARBARA,ZIELIŃSKA,WIELKOPOLSKIE,07/06/2005,YDY722561
rec-7965-org,URSZULA,URSZULA,POPŁAWSKA,MAŁOPOLSKIE,02/02/2006,ADK115428
rec-7966-org,JULIA,ANNA,SZYMCZAK,ZACHODNIOPOMORSKIE,27/10/1979,HNJ045118
rec-7967-org,ŁUCJA,ANASTAZJA,STANEK,MAZOWIECKIE,26/04/1975,KTT044107
rec-7968-org,KLARA,IZABELA,KOWALSKA,ZACHODNIOPOMORSKIE,11/03/1962,PTK462099
rec-7969-org,MARTA,ANNA,MICHALAK,WIELKOPOLSKIE,14/09/1969,XYA265457
rec-7970-org,MICHALINA,MARTYNA,PIETRZYK,MAŁOPOLSKIE,26/12/1964,FEW926350
rec-7971-org,NADIA,ANNA,WIŚNIEWSKA,ŚLĄSKIE,28/02/2007,AZE592609
rec-7972-org,KINGA,ZOFIA,KOWALSKA,ŁÓDZKIE,21/07/1950,XPY930172
rec-7973-org,ANASTAZJA,ANNA,PIECHOCKA,MAZOWIECKIE,28/06/1993,TFG416827
rec-7974-org,MAGDALENA,MAGDALENA,PIASECKA,MAZOWIECKIE,06/09/1940,WNF599988
rec-7975-org,LAURA,JOLANTA,OLCZAK,WIELKOPOLSKIE,20/11/1966,NXT843318
rec-7976-org,ANNA,JANINA,ADAMCZYK,PODKARPACKIE,31/05/1990,DKT117797
