rec-id,first_name,second_name,last_name,region,birth_date,personal_id
rec-8076-dup-1,,ZOFIA,LESYAK,LUBELSKIE,,AKD913698
rec-8076-org,LAURA,ZOFIA,LESIAK,LUBELSKIE,03/03/1973,AKD013698
rec-8077-dup-0,ŻOFIA,ŁERONIKA,KLIIMCZAK,ŚLĄSKIE,20/08/2012,ZFL196983
rec-8077-dup-1,ZÓFIA,WERONIKA,puste,ŚLĄSKIE,,ZFLq06983
rec-8077-org,ZOFIA,WERONIKA,KLIMCZAK,ŚLĄSKIE,20/08/2012,ZFL106983
rec-8078-dup-0,HANNA,HANNA,NOWAKOŁSKA,,17/09/2010,FFJ242035
rec-8078-dup-1,HANNA,HANNA,NOWAKÓWSKA,,17/09/2010,FFJ232935
rec-8078-dup-2,HANNA,HANNA,NOWAKÓWSKA,,17/09/2010,
rec-8078-dup-3,HANNA,HANNA,NÓWAKOWSKA,,,
rec-8078-org,HANNA,HANNA,NOWAKOWSKA,KUJAWSKO-POMORSKIE,17/09/2001,FFJ232035
rec-8079-org,LENA,MARIA,CIEŚLAK,LUBELSKIE,16/04/1932,MCP827747
rec-8080-org,LILIANA,LAURA,KAPUSTA,MAZOWIECKIE,23/04/1987,CXR849069
rec-8081-dup-0,LILIANNA,MALGORZATA,puste,ŚLĄSKIE,26/03/1908,GTS113256
rec-8081-org,LILIANNA,MAŁGORZATA,CZAJA,ŚLĄSKIE,26/03/1980,GTS113266
rec-8082-org,JAGODA,MAGDALENA,ŻEBROWSKA,MAŁOPOLSKIE,21/03/1957,CHE776193
rec-8083-dup-0,,ALINA,puste,,24/06/2009,
rec-8083-org,WIKTORIA,ALINA,KARWOWSKA,DOLNOŚLĄSKIE,24/06/2009,PCL428208
rec-8084-org,ALICJA,ALEKSANDRA,BRZOZOWSKA,MAZOWIECKIE,22/09/1955,TFP545094
rec-8085-org,MICHALINA,ZOFIA,MAJ,MAZOWIECKIE,13/12/1936,WLS220254
rec-8086-org,LILIANNA,MARIA,JANIAK,ŚLĄSKIE,22/05/1981,RSC211010
rec-8087-org,ANASTAZJA,MARIA,MICHAŁOWSKA,LUBELSKIE,21/01/1932,JHP042452
rec-8088-dup-0,PÓLA,ALFREDA,BÓCHENEK,,21/08/1972,HGS634669
rec-8088-dup-1,PÓLA,ALFREDA,BÓCHENEK,DOLNOŚLĄSKIE,,HGS63456i
rec-8088-dup-2,PÓLA,ALFREDA,BOTZHENEK,DOLNOŚLĄSKIE,21/08/1927,
rec-8088-dup-3,PÓLA,ALFREDA,BÓCHENEK,,21/08/1972,
rec-8088-org,POLA,ALFREDA,BOCHENEK,DOLNOŚLĄSKIE,21/08/1972,HGS634569
rec-8089-dup-0,GABRYELA,TERESA,TÓREK,,06/03/1968,
rec-8089-dup-1,GABRIIELA,TERESA,TÓREK,,06/03/1968,
rec-8089-dup-2,GABRYELA,TERESA,TÓREK,WARMIŃSKO-MAZURSKIE,,
rec-8089-org,GABRIELA,TERESA,TUREK,WARMIŃSKO-MAZURSKIE,06/03/1968,ZDS934741
rec-8090-org,GABRIELA,KLARA,NOWAK,DOLNOŚLĄSKIE,19/01/1972,PMH640079
rec-8091-org,ADRIANNA,MARIA,MICHALSKA,MAZOWIECKIE,26/12/1998,GYD894725
rec-8092-org,KINGA,MARIA,KAMIŃSKA,ŁÓDZKIE,29/04/1997,MTN189260
rec-8093-org,HELENA,NATALIA,BIERNACKA,ŚWIĘTOKRZYSKIE,15/01/1991,YYK672256
rec-8094-org,LAURA,HELENA,SZYMCZAK,KUJAWSKO-POMORSKIE,20/03/1976,PGS024494
rec-8095-org,KAJA,ANNA,TKACZ,LUBELSKIE,15/11/1986,RFX867886
rec-8096-org,LAURA,ŁUCJA,BROŻEK,LUBUSKIE,15/02/1983,RJR840863
rec-8097-org,KAYA,JADWIGA,CHMIELEWSKA,PODKARPACKIE,20/04/1981,MWW511704
rec-8098-dup-0,GABRYELA,MARIA,NOŁAK,,10/09/1977,XZM4876u3
rec-8098-dup-1,GABRIIELA,MARYA,NÓWAK,LUBELSKIE,10/09/1977,
rec-8098-dup-2,GABRYELA,MARYA,NÓWAK,LUBELSKIE,,XZM487683
rec-8098-dup-3,GABRIIELA,MARYA,NÓWAK,LUBELSKIE,10/09/1977,XZM387683
rec-8098-org,GABRIELA,MARIA,NOWAK,LUBELSKIE,10/09/1977,XZM487683
rec-8099-dup-0,NATASŹA,NATALIA,WYNIARSKA,MAŁOPOLSKIE,02/07/2001,WWY873142
rec-8099-dup-1,NATASŻA,NATALYA,WINIARSKA,MAŁOPOLSKIE,02/07/2001,WWY873144
rec-8099-dup-2,NATASŻA,NATALIIA,WINIARSKA,MAŁOPOLSKIE,,WWY874143
rec-8099-org,NATASZA,NATALIA,WINIARSKA,MAŁOPOLSKIE,02/07/2010,WWY873143
rec-8100-org,LAURA,JULIA,KĘDZIOR,ŁÓDZKIE,04/01/1983,HKN438654
rec-8101-org,OLGA,JOANNA,KAWA,PODKARPACKIE,17/03/1984,GDW802157
rec-8102-org,LENA,PAULINA,NAWROCKA,ŚLĄSKIE,14/06/1996,XJC551508
rec-8103-dup-0,LILIIANNA,PAÓLINA,ŚLYWIŃSKA,ŚLĄSKIE,21/05/1971,ZGY305660
rec-8103-dup-1,,PAÓLINA,ŚLIWIŃSKA,,21/05/1971,ZGY3p5650
rec-8103-org,LILIANNA,PAULINA,ŚLIWIŃSKA,ŚLĄSKIE,21/05/1971,ZGY305650
rec-8104-org,KLARA,MAŁGORZATA,WAWRZYNIAK,ZACHODNIOPOMORSKIE,10/01/1968,FRD791697
rec-8105-org,BARBARA,KRYSTYNA,WIŚNIEWSKA,ŁÓDZKIE,13/07/1956,KWT533738
rec-8106-org,MICHALINA,APOLONIA,STAŃCZYK,MAZOWIECKIE,01/08/1940,KXK855366
rec-8107-org,IGA,KAROLINA,ŚMIGIELSKA,ŁÓDZKIE,19/02/1998,DFM821470
rec-8108-org,ALICJA,DOBRAWA,WRÓBLEWSKA,MAŁOPOLSKIE,10/10/1979,KLN336312
rec-8109-org,MILANA,MARIA,MARZEC,MAZOWIECKIE,17/11/1985,XAT644857
rec-8110-dup-0,NEL,JULYA,KÓŁODZIEJCZYK,,19/06/1990,GCY6240i5
rec-8110-dup-1,NEL,JÓLIA,KOŁODZIIEJCZYK,MAZOWIECKIE,19/06/1909,
rec-8110-dup-2,NEL,JÓLIA,KOŁODZIEJTZZYK,,19/06/1909,GCY624095
rec-8110-dup-3,,JULIIA,KÓŁODZIEJCZYK,MAZOWIECKIE,19/06/1990,
rec-8110-org,NEL,JULIA,KOŁODZIEJCZYK,MAZOWIECKIE,19/06/1990,GCY624095
rec-8111-org,JAGODA,GRAŻYNA,MICHALAK,KUJAWSKO-POMORSKIE,01/09/1983,DDG553384
rec-8112-org,LUIZA,CELINA,DUDEK,WARMIŃSKO-MAZURSKIE,18/01/1941,CHH223344
rec-8113-dup-0,GABRIIELA,LAÓRA,STANKIEWICŹ,MAZOWIECKIE,17/11/1964,JNJ985700
rec-8113-dup-1,GABRIIELA,LAURA,STANKIEWICŻ,,17/11/1946,
rec-8113-dup-2,,LAÓRA,STANKYEWICZ,MAZOWIECKIE,17/11/1964,JNJ985700
rec-8113-org,GABRIELA,LAURA,STANKIEWICZ,MAZOWIECKIE,17/11/1946,JNJ985700
rec-8114-org,LENA,PAULINA,ZAWADZKA,LUBELSKIE,02/03/1963,HAJ603429
rec-8115-dup-0,ŻUZANNA,ANNA,DĄBROŁSKA,POMORSKIE,04/11/1995,NGZ7q5009
rec-8115-dup-1,ZÓZANNA,ANNA,puste,POMORSKIE,04/11/1995,NGZ715000
rec-8115-dup-2,ŻUZANNA,ANNA,DĄBRÓWSKA,,04/11/1959,NGZ715008
rec-8115-org,ZUZANNA,ANNA,DĄBROWSKA,POMORSKIE,04/11/1959,NGZ715009
rec-8116-org,KLARA,HELENA,JAWORSKA,ŚWIĘTOKRZYSKIE,05/04/1962,WNN751021
rec-8117-dup-0,KIINGA,HELENA,puste,PODKARPACKIE,,
rec-8117-org,KINGA,HELENA,MAKOWSKA,PODKARPACKIE,15/10/1936,XAM111538
rec-8118-org,LILIANA,ANNA,OSTROWSKA,KUJAWSKO-POMORSKIE,14/01/1950,YSJ114186
rec-8119-org,NIKOLA,EWA,MAŁECKA,ŚWIĘTOKRZYSKIE,18/12/1941,STC553035
rec-8120-org,MARIA,WIKTORIA,LIS,MAZOWIECKIE,28/12/1987,GPR975939
rec-8121-org,HANNA,MAGDALENA,NOWAK,MAŁOPOLSKIE,08/06/1981,HXW724326
rec-8122-org,IGA,MARTA,KAMIŃSKA,ŚLĄSKIE,29/06/2002,JYT317287
rec-8123-org,BLANKA,BARBARA,LESZCZYŃSKA,ŚLĄSKIE,30/10/2000,GNY447459
rec-8124-org,MARIANNA,AGATA,WIELGUS,OPOLSKIE,29/04/1997,YJE063240
rec-8125-org,EMILIA,HELENA,PLUTA,ŚLĄSKIE,31/08/1942,ZAM591185
rec-8126-org,OTYLIA,EWA,PAPROCKA,ŁÓDZKIE,12/04/1972,WAR046184
rec-8127-org,ANIELA,JOANNA,MIKULSKA,ZACHODNIOPOMORSKIE,23/12/1957,FDE121701
rec-8128-org,NELA,PATRYCJA,MAZUREK,POMORSKIE,14/04/1970,KFK101658
rec-8129-org,ANIELA,OLGA,KOWALIK,MAŁOPOLSKIE,03/05/1983,DAR572387
rec-8130-org,NELA,NATALIA,ZALEWSKA,ŚLĄSKIE,01/11/1985,DDH763854
rec-8131-org,URSZULA,ANNA,KUBICA,KUJAWSKO-POMORSKIE,22/10/2004,MYT316944
rec-8132-org,WIKTORIA,JULIA,PAWLAK,WIELKOPOLSKIE,09/03/1994,TKS857085
rec-8133-dup-0,,ANNA,puste,ZACHODNIOPOMORSKIE,,TAGw96766
rec-8133-dup-1,PÓLA,ANNA,MALYNOWSKA,,12/07/1974,TAG3o6766
rec-8133-org,POLA,ANNA,MALINOWSKA,ZACHODNIOPOMORSKIE,12/07/1974,TAG396766
rec-8134-org,NADIA,ALEKSANDRA,BURDA,PODLASKIE,06/07/1991,RKR443636
rec-8135-org,BARBARA,NIKOLA,MIELCZAREK,LUBUSKIE,07/09/1974,FGW366189
rec-8136-org,KAROLINA,CIRILLA,GÓRECKA,MAZOWIECKIE,03/01/1930,KAT072097
rec-8137-org,MAILY,TERESA,FRĄCKOWIAK,ŚLĄSKIE,14/06/1971,AWS923286
rec-8138-org,NIKOLA,DOROTA,WYRZYKOWSKA,POMORSKIE,05/05/1983,CEY887364
rec-8139-org,ŁUCJA,BARBARA,WOLIŃSKA,OPOLSKIE,15/07/1971,LYK645570
rec-8140-org,LAURA,KAROLINA,WIECZOREK,PODKARPACKIE,11/12/2006,EPF359867
rec-8141-dup-0,JÓLIA,KIINGA,BOROWSKA,POMORSKIE,,
rec-8141-dup-1,JULIA,KIINGA,BÓROWSKA,POMORSKIE,,
rec-8141-dup-2,,KIINGA,BOROWSKA,,,FWK101902
rec-8141-dup-3,JÓLIA,KINGA,BORÓWSKA,POMORSKIE,09/08/2021,
rec-8141-org,JULIA,KINGA,BOROWSKA,POMORSKIE,09/08/2012,FWK101902
rec-8142-dup-0,ANTONYNA,STEFANYA,puste,LUBUSKIE,28/02/1954,WSD081595
rec-8142-dup-1,ANTÓNINA,STEFANYA,WOŹNIIAK,LUBUSKIE,28/02/1945,WSD081505
rec-8142-dup-2,,STEFANYA,WOŹNIAK,LUBUSKIE,28/02/1945,WSD081504
rec-8142-org,ANTONINA,STEFANIA,WOŹNIAK,LUBUSKIE,28/02/1954,WSD081505
rec-8143-org,MIA,IDA,FRĄCKOWIAK,ŚLĄSKIE,08/04/1949,CEW643225
rec-8144-org,MIA,MAGDALENA,KUCHARSKA,WARMIŃSKO-MAZURSKIE,05/03/1993,PDK861993
rec-8145-org,ZUZANNA,MARIA,ORŁOWSKA,LUBELSKIE,18/05/1996,WAC006105
rec-8146-dup-0,IIGA,RENATA,puste,LUBELSKIE,,
rec-8146-dup-1,YGA,RENATA,NÓWAK,,03/03/1977,
rec-8146-dup-2,YGA,RENATA,NÓWAK,LUBELSKIE,,DAY5655e0
rec-8146-org,IGA,RENATA,NOWAK,LUBELSKIE,03/03/1977,DAY565540
rec-8147-org,MARCELINA,JULIA,GOŁĄB,ŚWIĘTOKRZYSKIE,10/10/2002,HDW820448
rec-8148-org,ZUZANNA,MARIA,PIOTROWSKA,MAŁOPOLSKIE,08/02/2021,KRL767192
rec-8149-org,HANNA,JULIA,MAKOWSKA,MAZOWIECKIE,24/04/2013,EEF906996
rec-8150-org,RÓŻA,MARIA,PASTERNAK,PODKARPACKIE,16/02/1976,HMW073764
rec-8151-org,RÓŻA,MAJA,KUJAWA,ŚWIĘTOKRZYSKIE,06/04/2003,ASP798535
rec-8152-org,ZOFIA,TERESA,KUCZYŃSKA,PODKARPACKIE,06/09/1958,WJF520447
rec-8153-org,ZUZANNA,PAULINA,OLSZEWSKA,MAZOWIECKIE,09/08/1960,PXK935397
rec-8154-org,KORNELIA,MARIA,BARTOSZEK,MAZOWIECKIE,09/11/2000,ADA407208
rec-8155-org,IGA,MARIANNA,SKOWRONEK,PODLASKIE,22/11/1960,PWY847518
rec-8156-org,MAJA,BOGUMIŁA,JĘDRZEJCZAK,LUBELSKIE,17/06/1990,FTT874530
rec-8157-org,EMILIA,ROZALIA,SOBCZAK,KUJAWSKO-POMORSKIE,18/05/1969,LSZ972932
rec-8158-dup-0,MYROSLAFA,ANNA,FILIPTZZAK,,16/04/1966,
rec-8158-org,MYROSLAVA,ANNA,FILIPCZAK,MAŁOPOLSKIE,16/04/1966,LNN744646
rec-8159-org,POLA,ELŻBIETA,MALINOWSKA,LUBELSKIE,07/12/1932,SKT584255
rec-8160-dup-0,MICHALYNA,RYTA,puste,ZACHODNIOPOMORSKIE,30/09/1978,YLW842q56
rec-8160-dup-1,,RYTA,FERENC,,30/09/1978,
rec-8160-org,MICHALINA,RITA,FERENC,ZACHODNIOPOMORSKIE,30/09/1978,YLW842256
rec-8161-dup-0,ŻUZANNA,MAGDALENA,NAWROTZKA,ŁÓDZKIE,10/06/1918,GXE104106
rec-8161-org,ZUZANNA,MAGDALENA,NAWROCKA,ŁÓDZKIE,10/06/1981,GXE204106
rec-8162-org,ANNA,JULIA,NOWICKA,KUJAWSKO-POMORSKIE,22/09/1965,EXN363440
rec-8163-org,HANNA,TULIA,BILSKA,MAŁOPOLSKIE,26/12/1976,SAT739619
rec-8164-dup-0,,DOMINYKA,JAKUBÓWSKA,ŁÓDZKIE,10/12/1999,YTE959753
rec-8164-dup-1,,DOMIINIKA,JAKUBÓWSKA,ŁÓDZKIE,,YTE059753
rec-8164-dup-2,DAGMARA,DÓMINIKA,JAKUBOVSKA,ŁÓDZKIE,,YTE0597r3
rec-8164-org,DAGMARA,DOMINIKA,JAKUBOWSKA,ŁÓDZKIE,10/12/1999,YTE059753
rec-8165-org,LILIA,ŁUCJA,KOS,WIELKOPOLSKIE,06/06/1972,DLD857663
rec-8166-dup-0,MARIIYA,AGNIESZKA,puste,LUBUSKIE,,SGN65i490
rec-8166-org,MARIYA,AGNIESZKA,KASPRZYK,LUBUSKIE,30/01/1966,SGN659490
rec-8167-org,NADIA,BARBARA,HAJDUK,WARMIŃSKO-MAZURSKIE,08/12/1978,KYN135079
rec-8168-org,HANNA,ANNA,SAWICKA,KUJAWSKO-POMORSKIE,18/08/1962,THM098407
rec-8169-org,MILENA,HANNA,KUBIK,PODLASKIE,05/11/1962,KZS992337
rec-8170-org,AMELIA,DOROTA,PRZYBYLSKA,PODLASKIE,14/11/1974,YLW992887
rec-8171-org,HANNA,WERONIKA,ADAMCZYK,LUBELSKIE,10/10/1977,SXM348758
rec-8172-dup-0,ANTONIINA,NIKOLA,puste,,07/07/1958,WGC386802
rec-8172-org,ANTONINA,NIKOLA,ŁUKASZEWICZ,DOLNOŚLĄSKIE,07/07/1958,WGC386803
rec-8173-dup-0,,MARCELINA,JANYK,,09/03/1982,MCK154i81
rec-8173-dup-1,,MARTZELINA,JANIIK,PODLASKIE,09/03/1928,MCK154981
rec-8173-org,HELENA,MARCELINA,JANIK,PODLASKIE,09/03/1982,MCK154981
rec-8174-org,WIKTORIA,BARBARA,ŻAK,ŚLĄSKIE,17/07/1982,MJZ954213
rec-8175-org,KORNELIA,ANTONINA,LASEK,LUBELSKIE,26/06/1968,GXJ481485
rec-8176-dup-0,,JULIA,puste,,14/04/1987,GNE326r91
rec-8176-org,ELIZA,JULIA,MROZEK,MAŁOPOLSKIE,14/04/1987,GNE326491
rec-8177-dup-0,,BARBARA,MROTZZKOWSKA,,,DDC381798
rec-8177-dup-1,,BARBARA,puste,,21/12/2001,
rec-8177-dup-2,,BARBARA,MROCZKÓWSKA,WIELKOPOLSKIE,,DDC3817i8
rec-8177-org,MAGDALENA,BARBARA,MROCZKOWSKA,WIELKOPOLSKIE,21/12/2001,DDC381798
rec-8178-dup-0,LILIIANA,ANNA,ŹAJĄC,WIELKOPOLSKIE,28/04/1924,HYE59797q
rec-8178-dup-1,LILYANA,ANNA,ZAJOMC,WIELKOPOLSKIE,28/04/1924,HYE597i72
rec-8178-dup-2,,ANNA,ZAJĄTZ,WIELKOPOLSKIE,,HYE596972
rec-8178-dup-3,LYLIANA,ANNA,ŻAJĄC,,,HYE597972
rec-8178-org,LILIANA,ANNA,ZAJĄC,WIELKOPOLSKIE,28/04/1942,HYE597972
rec-8179-org,NELA,GABRIELA,WŁODARCZYK,WARMIŃSKO-MAZURSKIE,22/09/1967,HDF700291
rec-8180-org,NINA,MARIA,MICHALIK,WIELKOPOLSKIE,11/09/1985,XHC668174
rec-8181-dup-0,OLIŁIA,BLANTZA,DEŁBOWSKA,,11/06/1979,ZRP360550
rec-8181-org,OLIWIA,BLANCA,DĘBOWSKA,MAZOWIECKIE,11/06/1979,ZRP360550
rec-8182-org,DARIA,KRYSTYNA,RUDNICKA,WIELKOPOLSKIE,30/10/1981,GFD902317
rec-8183-dup-0,,JÓANNA,PAWLAK,WIELKOPOLSKIE,,
rec-8183-dup-1,KAJA,JÓANNA,PAVLAK,WIELKOPOLSKIE,,
rec-8183-dup-2,KAJA,JÓANNA,PAVLAK,WIELKOPOLSKIE,,
rec-8183-dup-3,KAJA,JÓANNA,PAŁLAK,,10/07/2004,ECC73857u
rec-8183-org,KAJA,JOANNA,PAWLAK,WIELKOPOLSKIE,10/07/2004,ECC738578
rec-8184-dup-0,ZOFIA,JAŚMINA,TZZAJKA,,,
rec-8184-dup-1,ZÓFIA,JAŚMIINA,CŻAJKA,PODLASKIE,,ZRX022643
rec-8184-dup-2,ŹOFIA,JAŚMINA,TZZAJKA,PODLASKIE,10/12/1928,ZRX021643
rec-8184-org,ZOFIA,JAŚMINA,CZAJKA,PODLASKIE,10/12/1982,ZRX022643
rec-8185-org,MARIA,AGATA,DĄBROWSKA,WIELKOPOLSKIE,16/06/1976,WHJ904285
rec-8186-dup-0,ANTÓNINA,KAROLIINA,LIPYŃSKA,PODLASKIE,01/11/1944,
rec-8186-dup-1,ANTONIINA,KAROLYNA,puste,,01/11/1944,MFG176328
rec-8186-org,ANTONINA,KAROLINA,LIPIŃSKA,PODLASKIE,01/11/1944,MFG176328
rec-8187-org,ALEKSANDRA,RÓŻA,JANIAK,WIELKOPOLSKIE,01/04/1963,XKM884609
rec-8188-dup-0,LYANA,ÓLA,CHMÓRA,ŚLĄSKIE,,XPZ953253
rec-8188-dup-1,LIIANA,OLA,TZHMURA,ŚLĄSKIE,,XPZ95325e
rec-8188-dup-2,LIIANA,OLA,CHMURA,,,XPZ953q53
rec-8188-dup-3,LYANA,OLA,TZHMURA,ŚLĄSKIE,,
rec-8188-org,LIANA,OLA,CHMURA,ŚLĄSKIE,15/12/1988,XPZ953253
rec-8189-org,AMELIA,ANNA,SZYMCZAK,OPOLSKIE,30/09/1951,LPG129736
rec-8190-dup-0,LENA,HANNA,SŹCZEPANIAK,,21/03/2030,RFN895459
rec-8190-dup-1,,HANNA,SZCZEPANYAK,DOLNOŚLĄSKIE,,RFNi96459
rec-8190-org,LENA,HANNA,SZCZEPANIAK,DOLNOŚLĄSKIE,21/03/2003,RFN896459
rec-8191-org,NELL,LENA,JANIK,ŚLĄSKIE,13/06/2015,RFN670992
rec-8192-org,BIANKA,ZUZANNA,SKIBA,KUJAWSKO-POMORSKIE,25/01/1969,NMT755434
rec-8193-org,ANTONINA,LIDIA,RADECKA,MAZOWIECKIE,28/06/1966,SMT771309
rec-8194-org,OLIWIA,DOROTA,KORZENIOWSKA,LUBELSKIE,10/01/1962,ECA786397
rec-8195-org,YEVA,HELENA,BIELECKA,ŚWIĘTOKRZYSKIE,05/11/1990,XKC820364
rec-8196-dup-0,KAROLIINA,ANNA,BÓRY,ŚLĄSKIE,,JWYu86240
rec-8196-org,KAROLINA,ANNA,BURY,ŚLĄSKIE,10/08/1963,JWY786240
rec-8197-org,NADIA,ALICJA,ROMANOWSKA,DOLNOŚLĄSKIE,01/02/1966,PHR250734
rec-8198-org,NATALIA,DOMINIKA,JUSZCZAK,KUJAWSKO-POMORSKIE,04/07/1995,WRA312517
rec-8199-org,LAURA,FAUSTYNA,SOBOLEWSKA,ŚLĄSKIE,26/02/1982,TDC955447
rec-8200-org,WIKTORIA,EWA,BUJAK,ŚWIĘTOKRZYSKIE,06/07/1958,CWJ873340
rec-8201-org,MICHALINA,ŁUCJA,SMOLIŃSKA,ŚLĄSKIE,18/06/1979,LCP869511
rec-8202-org,HANNA,MAGDALENA,ZALEWSKA,MAZOWIECKIE,08/04/1981,XCR405221
rec-8203-org,MIA,HELENA,KOWALSKA,PODKARPACKIE,05/01/1959,WGH263363
rec-8204-org,KATARZYNA,ELŻBIETA,CZYŻ,WARMIŃSKO-MAZURSKIE,12/05/1972,SRZ127765
rec-8205-org,IGA,EWA,BUCZKOWSKA,PODKARPACKIE,12/01/1947,RMY271441
rec-8206-org,HANNA,JOLANTA,MATUSIAK,ŚLĄSKIE,09/07/1993,XMY914203
rec-8207-org,LIDIA,MARIA,WIŚNIEWSKA,MAZOWIECKIE,25/03/1945,XMK594021
rec-8208-org,EMILIIA,ZOFIA,NAWROCKA,MAZOWIECKIE,22/03/2005,DNZ243891
rec-8209-org,LAURA,ANNA,PIOTROWSKA,ŚWIĘTOKRZYSKIE,17/02/2008,CGD428528
rec-8210-org,MAŁGORZATA,FRANCISZKA,NOWAKOWSKA,WIELKOPOLSKIE,25/12/1989,CCS655259
rec-8211-org,ADEL,ANNA,MICHALAK,WIELKOPOLSKIE,01/01/1954,PGT205889
rec-8212-org,ANTONINA,WŁADYSŁAWA,JAROSZ,ŚLĄSKIE,23/01/1981,AJD452362
rec-8213-dup-0,MARYA,LAÓRA,JANIIK,,01/01/1966,ZLW530998
rec-8213-org,MARIA,LAURA,JANIK,LUBUSKIE,01/01/1966,ZLW530998
rec-8214-org,ALEKSANDRA,EWA,FRĄCKOWIAK,KUJAWSKO-POMORSKIE,06/05/1988,KSJ175037
rec-8215-org,MARCELINA,KLAUDIA,ZAWISZA,MAŁOPOLSKIE,26/04/1952,KJF268657
rec-8216-org,LENA,AGATA,KOZIOŁ,POMORSKIE,19/01/1975,AXC916076
rec-8217-org,NINA,NATALIA,DZIEDZIC,PODLASKIE,05/11/1937,MAT492231
rec-8218-org,ZUZANNA,JOANNA,KOT,DOLNOŚLĄSKIE,09/11/1992,ESL115369
rec-8219-org,ANTONINA,GABRIELA,JASIŃSKA,POMORSKIE,22/11/1980,JSF678388
rec-8220-dup-0,,MAGDALENA,puste,,26/07/1988,
rec-8220-dup-1,,MAGDALENA,puste,,26/07/1988,FMF539q70
rec-8220-org,NELA,MAGDALENA,KRAKOWIAK,MAZOWIECKIE,26/07/1988,FMF539270
rec-8221-org,ARINA,LILIANNA,ROGALSKA,DOLNOŚLĄSKIE,19/10/1997,HPY458351
rec-8222-org,MALWINA,MAŁGORZATA,LIPIŃSKA,WIELKOPOLSKIE,28/04/1945,PKR600020
rec-8223-org,JOANNA,IZABELA,BIELECKA,DOLNOŚLĄSKIE,03/03/1952,WZR793823
rec-8224-org,ALEKSANDRA,BARBARA,GOŁĄBEK,PODLASKIE,26/10/1942,GTR642662
rec-8225-org,RITA,IZABELA,NIEZGODA,LUBELSKIE,18/02/2004,DPJ041695
rec-8226-dup-0,LAÓRA,MARYANNA,LACHOWITZZ,POMORSKIE,23/05/1954,
rec-8226-dup-1,LAÓRA,MARIIANNA,puste,,23/05/1954,FFZ292336
rec-8226-org,LAURA,MARIANNA,LACHOWICZ,POMORSKIE,23/05/1954,FFZ292336
rec-8227-org,ALICJA,EMILIA,MAJ,PODKARPACKIE,08/07/1976,PTW924258
rec-8228-dup-0,JAGÓDA,ANNA,MACIEJEVSKA,ŚLĄSKIE,,GFH9e1458
rec-8228-org,JAGODA,ANNA,MACIEJEWSKA,ŚLĄSKIE,03/12/2008,GFH931458
rec-8229-org,ŁUCJA,PAULINA,KARPIŃSKA,POMORSKIE,21/10/1966,DYS336463
rec-8230-org,WIKTORIA,ANGELIKA,JEZIERSKA,ŁÓDZKIE,24/01/1973,CXR234412
rec-8231-org,LENA,MARIA,FRĄCZEK,PODLASKIE,15/08/1963,KEY635703
rec-8232-org,NINA,MARIA,GOŁĘBIOWSKA,ŚWIĘTOKRZYSKIE,03/04/2007,AHE489174
rec-8233-dup-0,NATALIIA,ANNA,GORSKA,ZACHODNIOPOMORSKIE,,YPA071521
rec-8233-dup-1,,ANNA,GURSKA,ZACHODNIOPOMORSKIE,,YPA071431
rec-8233-org,NATALIA,ANNA,GÓRSKA,ZACHODNIOPOMORSKIE,08/04/1962,YPA071531
rec-8234-org,ALICJA,LIWIA,SIKORSKA,LUBELSKIE,02/03/1972,MJC191154
rec-8235-org,CHANEL,ALICJA,ZAJĄC,MAZOWIECKIE,28/03/1978,EDA210381
rec-8236-dup-0,,JÓSTYNA,SIDÓR,WIELKOPOLSKIE,,SLS288137
rec-8236-dup-1,KLARA,JUSTYNA,SIDÓR,,,
rec-8236-org,KLARA,JUSTYNA,SIDOR,WIELKOPOLSKIE,07/12/1975,SLS288137
rec-8237-org,LAURA,WANDA,KOZIEŁ,POMORSKIE,26/07/1972,SYY884545
rec-8238-org,IGA,TENDAI,SKRZYPCZAK,MAZOWIECKIE,31/08/1931,NZE283591
rec-8239-org,ANTONINA,VICTORIA,JABŁOŃSKA,ŁÓDZKIE,16/10/1979,ZEW929708
rec-8240-org,ZUZANNA,NATALIA,MALINOWSKA,ŁÓDZKIE,29/04/1950,HJW954486
rec-8241-org,LAURA,MAGDALENA,ŚMIGIELSKA,MAZOWIECKIE,24/10/1939,SMJ380972
rec-8242-org,ANTONINA,ANASTAZJA,ADAMIAK,ŚLĄSKIE,03/11/1987,NGW140262
rec-8243-org,ANTONIA,ANNA,DUDZIK,MAŁOPOLSKIE,09/05/1949,HFM853956
rec-8244-dup-0,PÓLA,JÓZEFINA,WROBLEWSKA,WIELKOPOLSKIE,19/07/2080,TEY972420
rec-8244-dup-1,PÓLA,JÓŹEFINA,WRUBLEWSKA,WIELKOPOLSKIE,19/07/2008,TEY972e30
rec-8244-dup-2,,JOZEFINA,WRÓBLEŁSKA,WIELKOPOLSKIE,19/07/2008,
rec-8244-dup-3,POLA,JUZEFINA,puste,,19/07/2008,
rec-8244-org,POLA,JÓZEFINA,WRÓBLEWSKA,WIELKOPOLSKIE,19/07/2008,TEY972430
rec-8245-dup-0,LETYTZJA,MATYLDA,ADAMTZZYK,LUBELSKIE,,KSH979175
rec-8245-org,LETYCJA,MATYLDA,ADAMCZYK,LUBELSKIE,30/11/1966,KSH978175
rec-8246-dup-0,ELYNA,IIRENA,KATZZMAREK,KUJAWSKO-POMORSKIE,23/03/1947,TNZ995555
